"","Task","Mean_Dif","SD_Dif","Min_Dif","Max_Dif"
"1","task01",0.0121216373784823,0.00551023958379883,0.00210387568263544,0.0215753283251211
"2","task02",0.00736809116380972,0.00515105509287279,0.000592671506955983,0.0182696271107429
"3","task03",0.0166931611347834,0.00583018857767415,0.00445455636693363,0.0279397290822972
"4","task04",0.0199551617432277,0.00741132405502634,0.00572629185344706,0.0341590729237228
"5","task05",0.0161233437231664,0.00591311462853905,0.00548553604227724,0.0286573982273132
"6","task06",0.0202593538922541,0.0062599960876375,0.00755316231470492,0.032972999645895
"7","task08",0.0150422772879779,0.00678081226499857,0.00296134107227581,0.0274357204030244
"8","task09",0.0252906483614785,0.00788886531272565,0.00869535785781667,0.0396053211007688
"9","task10",0.0245899214388141,0.0055889550225516,0.00900879907219963,0.0342161847814786
"10","task11",0.0161731698248572,0.00615950495675475,0.00375567710954661,0.0280306997129177
